Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
AKP,10,KATM,AKP_B10_RI_01,Shakun,2021-07-14,2021,Shakun,58.57533,-153.71487,24,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2021-07-14,2021,Shakun,58.57533,-153.71487,25,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2021-07-14,2021,Shakun,58.57533,-153.71487,26,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2021-07-14,2021,Shakun,58.57533,-153.71487,27,A,A,PR,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,1,P,P,PR,A,P,snail,location = Dan's old camera location; collected for eDNA SEOT1
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,2,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,3,P,PR,A,A,A,.,collected for eDNA SEOT2
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,4,PR,P,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,5,PR,P,A,A,P,sand dollar,collected for eDNA SEOT3
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,6,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,7,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,8,A,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,9,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,10,P,PR,P,P,P,chiton,collected for eDNA SEOT4
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,11,P,P,P,P,A,.,"Modiolus, collected for eDNA SEOT5, no category was PR"
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,12,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,13,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,14,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,15,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,16,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,17,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,18,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,19,A,A,PR,A,P,"barnacle, chiton",
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,20,P,P,PR,A,A,.,Modiolus
AKP,10,KATM,AKP_B10_RI_01,Shakun,2022-07-13,2022,Shakun,58.57507,-153.71284,21,A,A,PR,P,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-07-08,2023,Shakun,58.57505,-153.71411,8,PR,A,A,A,A,.,Collected for microplastics (#6)
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-07-08,2023,Shakun,58.57505,-153.71411,9,PR,P,A,A,A,.,Collected for microplastics (#7)
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-07-08,2023,Shakun,58.57505,-153.71411,10,PR,A,P,A,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-07-08,2023,Shakun,58.57505,-153.71411,11,P,PR,A,A,A,.,Collected for microplastics (#8)
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,1,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,2,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,3,PR,P,A,A,P,"barnacles, sand dollars",MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,4,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,5,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,6,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,7,P,A,A,A,PR,sand dollar,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,8,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,9,PR,A,A,A,P,sand dollar,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,10,PR,A,P,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,11,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,12,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,13,P,PR,A,A,P,"fish, sand dollars",MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,14,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,15,PR,P,A,A,P,sand dollar,MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,16,PR,P,A,A,P,sand dollar,MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,17,P,P,P,A,PR,sand dollar,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,18,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,19,A,A,PR,A,P,"sand dollar, fish",
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,20,PR,A,P,A,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,21,PR,P,A,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,22,PR,P,A,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,23,P,P,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,24,PR,A,A,A,P,sand dollar,MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,25,PR,A,A,A,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,26,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,27,P,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,28,P,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,29,PR,P,A,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Shakun,2023-06-30,2023,Shakun,58.57497,-153.71327,30,P,P,PR,A,A,.,MYT
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,1,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,2,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,3,PR,A,A,P,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,4,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,5,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,6,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,7,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,8,A,A,P,A,PR,limpet,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,9,A,A,PR,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,10,A,A,PR,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,11,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,12,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,13,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,14,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,15,PR,A,A,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,16,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,17,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,18,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,19,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,20,PR,P,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,21,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,22,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,23,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,24,P,PR,A,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,25,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,26,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,27,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,28,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,29,A,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,30,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,31,A,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,32,P,PR,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,33,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,34,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,35,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,36,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,37,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,38,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,39,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,.,2010,Shakun,58.57475,-153.713908,40,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,1,A,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,2,A,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,3,A,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,4,P,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,5,A,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,6,A,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,7,PR,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,8,P,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,9,PR,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,10,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,11,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,12,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,13,A,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,14,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,15,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,16,P,PR,A,A,P,chiton (Tonicella),
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,17,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,18,P,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,19,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,20,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,21,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2018-07-18,2018,Shakun,58.57475,-153.7139808,22,A,P,P,A,PR,chiton (Katharina),
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,1,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,2,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,3,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,4,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,5,PR,A,P,A,P,"chiton, sand dollar",
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,6,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,7,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,8,PR,P,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,9,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,10,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,11,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,12,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,13,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,14,P,P,PR,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,15,A,PR,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,16,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,17,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,18,PR,P,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,19,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,20,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,21,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,22,A,PR,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,1,PR,P,P,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,2,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,3,P,PR,A,A,A,.,Clam=Mya sp.
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,4,P,A,PR,A,A,.,Clam=Mya sp.
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,5,PR,A,P,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,6,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,7,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,8,PR,P,P,A,A,.,"Humilaria, CLN"
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,9,PR,A,A,A,A,.,Mya sp. (all of clams)
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,10,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,11,P,PR,P,A,A,.,Tec is one of crabs
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,12,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,13,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,14,PR,P,A,A,P,chiton,Mopalia
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,15,PR,P,A,A,A,.,Cancer crab (one of)
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,16,P,A,PR,A,PR,sand dollar,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,17,PR,A,A,A,A,.,Mya sp. (all of clams) 10 siphons
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,18,A,P,A,A,PR,sand dollar,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,19,PR,A,A,A,A,.,Mya sp. Exclusively
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,20,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,21,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,22,P,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,23,PR,P,P,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,24,PR,A,A,A,A,.,"Humilaria, CLN, 16 operculum"
AKP,10,KATM,AKP_B10_RI_01,Shakun,2019-07-08,2019,Shakun,58.57475,-153.7139808,25,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,1,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,1,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,2,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,2,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,3,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,4,P,A,A,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,4,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,5,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,5,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,6,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,6,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,7,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,7,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,9,PR,A,P,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,9,A,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,10,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,10,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,11,A,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,11,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,12,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,12,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,13,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,13,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,14,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,14,P,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2015-07-07,2015,Shakun,58.572489,-153.713683,15,P,PR,P,A,A,.,
